Nº	Longitud			Latitud				Altura
1	12.6880669448631	50.79177014159209	0
2	12.69169094396821	50.79330273290688	0
3	12.69207285072339	50.79332659014359	0
4	12.69234794372523	50.79321990374392	0
5	12.69252093452449	50.79304690266011	0
6	12.6924707251689	50.79285780569283	0
7	12.69196349091454	50.79247094611156	0
8	12.69181103103064	50.79224892653819	0
9	12.69176352326508	50.79190135728224	0
10	12.69186968062666	50.79164469776352	0
11	12.69205370821485	50.79147495831906	0
12	12.69231140857742	50.79135624788969	0
13	12.69284903315612	50.79125161518355	0
14	12.69323768964429	50.79100097576755	0
15	12.69334534129396	50.79071902546616	0
16	12.69308242193506	50.79043197741585	0
17	12.69261860818721	50.79036712240597	0
18	12.69225375804697	50.79044577382851	0
19	12.6921108150336	50.79064797201688	0
20	12.6919880869567	50.7910172135638	0
21	12.69178022079316	50.79123290660032	0
22	12.69128073176604	50.79147692736757	0
23	12.69092176123053	50.79157568824267	0
24	12.69063184126607	50.79162570526286	0
25	12.69030590098528	50.79157020997926	0
26	12.68957819769218	50.79121870846549	0
27	12.68949257036403	50.79094978077908	0
28	12.68953415874281	50.79082107306616	0
29	12.69018551667634	50.78994018157219	0
30	12.69069554428439	50.78966769019838	0
31	12.69119441356715	50.78951439045925	0
32	12.69198363728599	50.78948322521133	0
33	12.69261341266488	50.78961600626418	0
34	12.69389440373012	50.79027203345419	0
35	12.69530732284864	50.79119368361135	0
36	12.69557884859713	50.79148977191297	0
37	12.69550287504156	50.791838977644	0
38	12.69526252590737	50.79236922508565	0
39	12.69415776286586	50.79334060102167	0
40	12.69392010798317	50.79344250771656	0
41	12.69239380943759	50.7938261122034	0
42	12.69207541394371	50.79381101013618	0
43	12.68962818281844	50.79286752436507	0
44	12.68749378158698	50.79287901570918	0
45	12.68428473668063	50.79302727540517	0
46	12.68293019964898	50.79311333905843	0
47	12.68241100227027	50.7930307086085	0
48	12.68204249414705	50.79282466256226	0
49	12.68176875611677	50.79252655218356	0
50	12.68184374868406	50.7921736793463	0
51	12.68270950723803	50.78995197629154	0
52	12.68298500997084	50.78978505876813	0
53	12.68341500640959	50.78973496609034	0
54	12.68376800182493	50.78988192648828	0
55	12.68551492436502	50.79064678671272	0
56	12.6880669448631	50.79177014159209	0
